Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
0d8150fe52eba34a0472c47be71587885ba4a94c,52,1,['gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],51,98,1,0,[52],['./gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],[],[],[],52,0.151960060000647,3.3260115669991137,0,1,[],[],[],[],[],0,0.042252841000163244,44.266664954001044,1,0,[52],['./gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],[],[],[],52,0.032749108998814336,3.444795874999727,1,0,[52],['./gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],[],[],[],52,0.1950681880000502,44.82122554799889
0ff7d980c5430be317aca0405477dec74ab0390c,77,1,['gson/src/test/java/com/google/gson/DisjunctionExclusionStrategyTest.java'],76,98,0,1,[],[],[],[],[],0,0.3746720929998446,4.2996680730004755,0,1,[],[],[],[],[],0,0.06159590099923662,79.34742035500153,1,0,[72],['./gson/src/test/java/com/google/gson/DisjunctionExclusionStrategyTest.java'],[],[],[],77,0.04228345100045772,4.238083788000949,0,1,[],[],[],[],[],0,0.3778160779997961,79.41872497400095
411c5c0b502401c7af381a64e94253972b7db5f2,79,1,['gson/gson-codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],78,98,1,0,[1],['./gson/gson-codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],[],[],[],79,0.3875648739999633,4.598054613997192,0,1,[],[],[],[],[],0,0.061816783999347535,86.3087659309981,1,0,[1],['./gson/gson-codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],[],[],[],79,0.04800480299945775,4.518057882000903,0,1,[],[],[],[],[],0,0.39434419900044304,85.62378757900206
ea48a1debfaa863d29dac8ddee9a4dd5a55ed785,79,1,['gson/src/test/java/com/google/gson/ExclusionStrategy2AdapterTest.java'],78,98,1,0,[75],['./gson/src/test/java/com/google/gson/ExclusionStrategy2AdapterTest.java'],[],[],[],79,0.3584282069987239,4.347582225000224,0,1,[],[],[],[],[],0,0.060039515000426036,76.0458188980001,1,0,[75],['./gson/src/test/java/com/google/gson/ExclusionStrategy2AdapterTest.java'],[],[],[],79,0.05266943400101809,4.25330109900051,0,1,[],[],[],[],[],0,0.39378968099663325,75.67752056400195
3f261441651fe6a5f57cf4e6aa655f9661dc606a,83,1,['gson/src/test/java/com/google/gson/functional/SystemOnlyTypeAdaptersTest.java'],82,98,1,0,[6],['./gson/src/test/java/com/google/gson/functional/SystemOnlyTypeAdaptersTest.java'],[],[],[],83,0.3863896829989244,4.304028883998399,0,1,[],[],[],[],[],0,0.06470355900000868,82.20251393200078,0,1,[],[],[],[],[],0,0.047502088998953695,4.279092353000124,0,1,[],[],[],[],[],0,0.43616230499901576,82.80156383099938
9245bebdba9a3227674f3c0b08d86165891f02cc,53,1,['gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],52,98,1,0,[27],['./gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],[],[],[],53,0.1616230119989268,3.1928992439998183,1,0,[27],['./gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],[],[],[],53,0.040116147999697205,44.510066375000406,1,0,[27],['./gson/src/test/java/com/google/gson/JsonSerializerExceptionWrapperTest.java'],[],[],[],53,0.02960168500067084,3.216889926998647,0,1,[],[],[],[],[],0,0.1841395819999434,43.848694386999796
bf549f0589105a42f159c78a621fc28087561d16,84,1,['gson/src/test/java/com/google/gson/functional/GsonFieldTypeAdapterTest.java'],83,98,0,1,[],[],[],[],[],0,0.41618786099979843,4.624060873003145,0,1,[],[],[],[],[],0,0.06615637299955779,92.42806177900047,0,1,[],[],[],[],[],0,0.050938774999849556,4.611174815000595,0,1,[],[],[],[],[],0,0.42465598100125135,91.9763600669994
3cbe355cb6b1ab5d84ddb75837430c3d9584119b,75,2,"['gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java', 'gson/src/test/java/com/google/gson/internal/TypeMapTest.java']",73,97,1,1,[4],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],[64],['./gson/src/test/java/com/google/gson/LruCacheTest.java'],75,0.3197483230005673,4.2293758079998724,1,1,[4],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],[40],['./gson/src/test/java/com/google/gson/functional/StringTest.java'],75,0.05425131399988459,78.58077360299956,1,1,[50],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],[15],['./gson/src/test/java/com/google/gson/functional/PrettyPrintingTest.java'],75,0.041205822000165426,4.2237879069996325,1,1,[50],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],[71],['./gson/src/test/java/com/google/gson/DefaultDateTypeAdapterTest.java'],75,0.3518589380001913,78.41442340000003
774c751a9ee026c6d7e4b0ca44dac6ad526de557,114,1,['codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],113,99,0,1,[],[],[],[],[],0,0.8946809800002029,5.344367132000343,0,1,[],[],[],[],[],0,0.09418499300022631,119.2703102190003,0,1,[],[],[],[],[],0,0.059130621000576866,5.202022050000096,0,1,[],[],[],[],[],0,1.2342326609991687,120.54502214799936
cdd5d80b85155c21c61f888fb3e70c65e72edef7,86,4,"['gson/src/test/java/com/google/gson/MemoryRefStackTest.java', 'gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java', 'gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java', 'gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java']",82,95,2,2,"[58, 60]","['./gson/src/test/java/com/google/gson/MemoryRefStackTest.java', './gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java']","['./gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java', './gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java']","[18, 6]","['./gson/src/test/java/com/google/gson/functional/RawSerializationTest.java', './gson/src/test/java/com/google/gson/functional/ArrayTest.java']",86,0.39152449600032924,4.363628042000073,1,3,[81],['./gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java'],"['./gson/src/test/java/com/google/gson/MemoryRefStackTest.java', './gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java', './gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java']","[40, 80, 13]","['./gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java', './gson/src/test/java/com/google/gson/DisjunctionExclusionStrategyTest.java', './gson/src/test/java/com/google/gson/functional/CustomSerializerTest.java']",86,0.07550556799878905,84.42075554700068,1,3,[60],['./gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java'],"['./gson/src/test/java/com/google/gson/MemoryRefStackTest.java', './gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java', './gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java']","[64, 17, 21]","['./gson/src/test/java/com/google/gson/JsonParserTest.java', './gson/src/test/java/com/google/gson/functional/InstanceCreatorTest.java', './gson/src/test/java/com/google/gson/functional/UncategorizedTest.java']",86,0.04588664299944867,4.35990647600147,0,4,[],[],[],[],[],0,0.443325556999298,84.31208041499895
